x,y,pop
0,0,0.0
1,0,0.0
2,0,61530.0
3,0,19650.0
4,0,130905.0
5,0,20292.0
6,0,7313.0
7,0,16609.0
8,0,35364.0
9,0,224289.0
10,0,75610.0
11,0,18183.0
12,0,17562.0
13,0,94485.0
14,0,66533.0
15,0,27876.0
16,0,267151.0
17,0,79829.0
0,1,0.0
1,1,0.0
2,1,196512.0
3,1,0.0
4,1,100393.0
5,1,0.0
6,1,29202.0
7,1,65352.0
8,1,207277.0
9,1,71514.0
10,1,36800.0
11,1,17956.0
12,1,170704.0
13,1,73127.0
14,1,192810.0
15,1,776294.0
16,1,163676.0
17,1,154534.0
0,2,0.0
1,2,0.0
2,2,474081.0
3,2,0.0
4,2,37914.0
5,2,47366.0
6,2,10764.0
7,2,19425.0
8,2,187131.0
9,2,108451.0
10,2,655063.0
11,2,897530.0
12,2,1013032.0
13,2,40559.0
14,2,100672.0
15,2,120368.0
16,2,20357.0
17,2,134451.0
0,3,0.0
1,3,0.0
2,3,200111.0
3,3,37733.0
4,3,12670.0
5,3,20296.0
6,3,0.0
7,3,226189.0
8,3,75241.0
9,3,149111.0
10,3,261267.0
11,3,908814.0
12,3,1200621.0
13,3,244894.0
14,3,87965.0
15,3,33875.0
16,3,133497.0
17,3,250539.0
0,4,0.0
1,4,0.0
2,4,415123.0
3,4,0.0
4,4,21947.0
5,4,11098.0
6,4,10580.0
7,4,136372.0
8,4,10886.0
9,4,36091.0
10,4,15080.0
11,4,218761.0
12,4,332721.0
13,4,58826.0
14,4,56835.0
15,4,10581.0
16,4,14274.0
17,4,56531.0
0,5,0.0
1,5,199058.0
2,5,23303.0
3,5,31160.0
4,5,24945.0
5,5,0.0
6,5,41711.0
7,5,0.0
8,5,43931.0
9,5,0.0
10,5,197238.0
11,5,26037.0
12,5,96063.0
13,5,56047.0
14,5,142952.0
15,5,43871.0
16,5,171572.0
17,5,147787.0
0,6,245829.0
1,6,17875.0
2,6,88557.0
3,6,0.0
4,6,20490.0
5,6,13323.0
6,6,20110.0
7,6,25010.0
8,6,22506.0
9,6,867448.0
10,6,86697.0
11,6,103531.0
12,6,71065.0
13,6,93157.0
14,6,82010.0
15,6,155601.0
16,6,62472.0
17,6,524172.0
0,7,0.0
1,7,173335.0
2,7,60099.0
3,7,0.0
4,7,68290.0
5,7,16299.0
6,7,39034.0
7,7,8553.0
8,7,0.0
9,7,202212.0
10,7,0.0
11,7,139008.0
12,7,94636.0
13,7,52665.0
14,7,379627.0
15,7,14704.0
16,7,68559.0
17,7,74408.0
0,8,603431.0
1,8,10619.0
2,8,54917.0
3,8,43766.0
4,8,16188.0
5,8,38433.0
6,8,79739.0
7,8,10163.0
8,8,20365.0
9,8,0.0
10,8,82345.0
11,8,24150.0
12,8,119607.0
13,8,350299.0
14,8,41402.0
15,8,13425.0
16,8,71903.0
17,8,57985.0
0,9,47491.0
1,9,35219.0
2,9,12629.0
3,9,89999.0
4,9,27463.0
5,9,176531.0
6,9,29465.0
7,9,18478.0
8,9,11115.0
9,9,59730.0
10,9,14086.0
11,9,30271.0
12,9,33477.0
13,9,90787.0
14,9,39956.0
15,9,100250.0
16,9,33025.0
17,9,74165.0
0,10,83709.0
1,10,9191.0
2,10,39570.0
3,10,7599.0
4,10,28797.0
5,10,384866.0
6,10,124881.0
7,10,19163.0
8,10,57708.0
9,10,20225.0
10,10,36003.0
11,10,55128.0
12,10,54543.0
13,10,93096.0
14,10,71127.0
15,10,116784.0
16,10,288906.0
17,10,152387.0
0,11,33700.0
1,11,41145.0
2,11,20466.0
3,11,0.0
4,11,13910.0
5,11,47983.0
6,11,27817.0
7,11,18459.0
8,11,20654.0
9,11,24717.0
10,11,48263.0
11,11,85246.0
12,11,44848.0
