x,y,pop
0,0,0.0
1,0,0.0
2,0,0.0
3,0,178985.0
4,0,14532.0
5,0,8360.0
6,0,31432.0
7,0,36632.0
8,0,0.0
9,0,44022.0
10,0,67857.0
11,0,27093.0
12,0,897698.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
0,1,310659.0
1,1,0.0
2,1,196512.0
3,1,61530.0
4,1,24451.0
5,1,0.0
6,1,46281.0
7,1,283988.0
8,1,18518.0
9,1,0.0
10,1,18051.0
11,1,0.0
12,1,76619.0
13,1,0.0
14,1,0.0
15,1,0.0
16,1,0.0
17,1,0.0
0,2,0.0
1,2,163422.0
2,2,0.0
3,2,0.0
4,2,19650.0
5,2,48801.0
6,2,8686.0
7,2,25359.0
8,2,44959.0
9,2,113523.0
10,2,10373.0
11,2,6831.0
12,2,12897.0
13,2,52027.0
14,2,0.0
15,2,0.0
16,2,0.0
17,2,0.0
0,3,0.0
1,3,0.0
2,3,37733.0
3,3,37914.0
4,3,77621.0
5,3,0.0
6,3,104193.0
7,3,16449.0
8,3,129701.0
9,3,46102.0
10,3,35914.0
11,3,8223.0
12,3,54506.0
13,3,18417.0
14,3,82175.0
15,3,0.0
16,3,0.0
17,3,0.0
0,4,16834.0
1,4,24945.0
2,4,34617.0
3,4,0.0
4,4,13977.0
5,4,49484.0
6,4,17190.0
7,4,3102.0
8,4,6463.0
9,4,113347.0
10,4,57989.0
11,4,69379.0
12,4,26140.0
13,4,18540.0
14,4,47062.0
15,4,14214.0
16,4,0.0
17,4,0.0
0,5,13323.0
1,5,0.0
2,5,11098.0
3,5,20296.0
4,5,0.0
5,5,33389.0
6,5,26887.0
7,5,2315.0
8,5,7313.0
9,5,63072.0
10,5,22934.0
11,5,8847.0
12,5,16518.0
13,5,8991.0
14,5,25224.0
15,5,99104.0
16,5,283379.0
17,5,0.0
0,6,0.0
1,6,0.0
2,6,20110.0
3,6,41711.0
4,6,10580.0
5,6,226189.0
6,6,10764.0
7,6,79033.0
8,6,5744.0
9,6,13960.0
10,6,14188.0
11,6,11483.0
12,6,33771.0
13,6,89906.0
14,6,21786.0
15,6,72087.0
16,6,55423.0
17,6,27170.0
0,7,105607.0
1,7,13166.0
2,7,0.0
3,7,9826.0
4,7,0.0
5,7,55395.0
6,7,80977.0
7,7,0.0
8,7,154255.0
9,7,233763.0
10,7,14832.0
11,7,39309.0
12,7,8320.0
13,7,0.0
14,7,32456.0
15,7,9125.0
16,7,14085.0
17,7,20405.0
0,8,29465.0
1,8,10163.0
2,8,8553.0
3,8,15184.0
4,8,22506.0
5,8,43931.0
6,8,10886.0
7,8,41165.0
8,8,34076.0
9,8,69469.0
10,8,47454.0
11,8,45258.0
12,8,211902.0
13,8,55235.0
14,8,20635.0
15,8,16272.0
16,8,22709.0
17,8,9695.0
0,9,18478.0
1,9,11115.0
2,9,0.0
3,9,20365.0
4,9,202212.0
5,9,0.0
6,9,206655.0
7,9,0.0
8,9,36091.0
9,9,160714.0
10,9,153355.0
11,9,173652.0
12,9,36800.0
13,9,21192.0
14,9,8509.0
15,9,8573.0
16,9,201368.0
17,9,21959.0
0,10,18694.0
1,10,59386.0
2,10,59730.0
3,10,0.0
4,10,0.0
5,10,0.0
6,10,660793.0
7,10,81322.0
8,10,0.0
9,10,15080.0
10,10,114093.0
11,10,406318.0
12,10,301623.0
13,10,17956.0
14,10,16490.0
15,10,23063.0
16,10,139257.0
17,10,164753.0
0,11,21666.0
1,11,14745.0
2,11,37538.0
3,11,50089.0
4,11,16874.0
5,11,65471.0
6,11,0.0
7,11,144416.0
8,11,115916.0
9,11,0.0
10,11,69774.0
11,11,891805.0
12,11,749381.0
13,11,1038777.0
14,11,156031.0
15,11,24613.0
