x,y,pop
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,15907.0
8,0,16997.0
9,0,256380.0
10,0,72143.0
11,0,102408.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
0,1,0.0
1,1,0.0
2,1,0.0
3,1,11815.0
4,1,0.0
5,1,0.0
6,1,0.0
7,1,8835.0
8,1,0.0
9,1,15190.0
10,1,226500.0
11,1,217919.0
12,1,0.0
13,1,0.0
14,1,0.0
15,1,0.0
16,1,0.0
17,1,0.0
0,2,0.0
1,2,0.0
2,2,0.0
3,2,15944.0
4,2,0.0
5,2,31432.0
6,2,0.0
7,2,22582.0
8,2,44022.0
9,2,67857.0
10,2,27093.0
11,2,897698.0
12,2,0.0
13,2,0.0
14,2,0.0
15,2,0.0
16,2,0.0
17,2,0.0
0,3,0.0
1,3,0.0
2,3,178985.0
3,3,14532.0
4,3,8360.0
5,3,46281.0
6,3,298038.0
7,3,0.0
8,3,18518.0
9,3,14048.0
10,3,0.0
11,3,0.0
12,3,76619.0
13,3,0.0
14,3,0.0
15,3,0.0
16,3,0.0
17,3,0.0
0,4,163422.0
1,4,196512.0
2,4,61530.0
3,4,24451.0
4,4,48801.0
5,4,0.0
6,4,0.0
7,4,70318.0
8,4,0.0
9,4,117526.0
10,4,6831.0
11,4,12897.0
12,4,0.0
13,4,52027.0
14,4,0.0
15,4,0.0
16,4,0.0
17,4,0.0
0,5,0.0
1,5,0.0
2,5,0.0
3,5,46362.0
4,5,0.0
5,5,112879.0
6,5,5958.0
7,5,22771.0
8,5,46102.0
9,5,46287.0
10,5,8223.0
11,5,35515.0
12,5,0.0
13,5,100592.0
14,5,0.0
15,5,0.0
16,5,0.0
17,5,0.0
0,6,37733.0
1,6,12670.0
2,6,37914.0
3,6,50909.0
4,6,49484.0
5,6,17190.0
6,6,10491.0
7,6,113393.0
8,6,92407.0
9,6,61644.0
10,6,9104.0
11,6,42811.0
12,6,30272.0
13,6,29949.0
14,6,14214.0
15,6,0.0
16,6,0.0
17,6,0.0
0,7,24945.0
1,7,21947.0
2,7,0.0
3,7,34273.0
4,7,33389.0
5,7,0.0
6,7,3102.0
7,7,7313.0
8,7,29191.0
9,7,17285.0
10,7,17464.0
11,7,16518.0
12,7,14859.0
13,7,18540.0
14,7,82311.0
15,7,33906.0
16,7,283379.0
17,7,0.0
0,8,0.0
1,8,0.0
2,8,11098.0
3,8,0.0
4,8,0.0
5,8,10764.0
6,8,26887.0
7,8,8059.0
8,8,2649.0
9,8,54166.0
10,8,23035.0
11,8,20976.0
12,8,7995.0
13,8,36273.0
14,8,36122.0
15,8,0.0
16,8,0.0
17,8,0.0
0,9,0.0
1,9,20110.0
2,9,0.0
3,9,52291.0
4,9,0.0
5,9,226189.0
6,9,19425.0
7,9,59608.0
8,9,8797.0
9,9,5163.0
10,9,0.0
11,9,24278.0
12,9,47851.0
13,9,6778.0
14,9,33643.0
15,9,72087.0
16,9,82593.0
17,9,175852.0
0,10,0.0
1,10,13166.0
2,10,0.0
3,10,9826.0
4,10,55395.0
5,10,80977.0
6,10,0.0
7,10,154255.0
8,10,233763.0
9,10,6390.0
10,10,47751.0
11,10,162225.0
12,10,9326.0
13,10,9701.0
14,10,0.0
15,10,9125.0
16,10,14085.0
17,10,20405.0
0,11,10163.0
1,11,0.0
2,11,23737.0
3,11,0.0
4,11,43931.0
5,11,0.0
6,11,10886.0
7,11,41165.0
8,11,34076.0
9,11,90667.0
10,11,44040.0
11,11,59050.0
12,11,44205.0
13,11,45909.0
14,11,36907.0
15,11,0.0
16,11,22709.0
17,11,31654.0
0,12,18478.0
1,12,11115.0
