x,y,pop
0,0,45552.0
1,0,0.0
2,0,685345.0
3,0,314198.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,113328.0
12,0,0.0
13,0,23447.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
0,1,78069.0
1,1,34438.0
2,1,70397.0
3,1,4470010.0
4,1,116262.0
5,1,0.0
6,1,0.0
7,1,6679.0
8,1,59616.0
9,1,0.0
10,1,106477.0
11,1,115231.0
12,1,533736.0
13,1,44409.0
14,1,0.0
15,1,0.0
16,1,0.0
17,1,0.0
0,2,641135.0
1,2,39810.0
2,2,84799.0
3,2,518947.0
4,2,27099.0
5,2,55621.0
6,2,83433.0
7,2,197204.0
8,2,31477.0
9,2,235644.0
10,2,73913.0
11,2,173390.0
12,2,43745.0
13,2,384320.0
14,2,0.0
15,2,0.0
16,2,0.0
17,2,0.0
0,3,329140.0
1,3,444648.0
2,3,27100.0
3,3,83650.0
4,3,0.0
5,3,46079.0
6,3,35552.0
7,3,50336.0
8,3,25713.0
9,3,33700.0
10,3,83709.0
11,3,515171.0
12,3,135751.0
13,3,372878.0
14,3,0.0
15,3,199058.0
16,3,0.0
17,3,0.0
0,4,75562.0
1,4,260430.0
2,4,0.0
3,4,16861.0
4,4,3812.0
5,4,14224.0
6,4,87750.0
7,4,14530.0
8,4,52132.0
9,4,132488.0
10,4,41145.0
11,4,15406.0
12,4,39623.0
13,4,0.0
14,4,61145.0
15,4,17875.0
16,4,23303.0
17,4,415123.0
0,5,8199.0
1,5,17780.0
2,5,58372.0
3,5,19762.0
4,5,0.0
5,5,104825.0
6,5,65301.0
7,5,34125.0
8,5,24199.0
9,5,39166.0
10,5,22384.0
11,5,35305.0
12,5,31737.0
13,5,60520.0
14,5,47277.0
15,5,136429.0
16,5,12227.0
17,5,14326.0
0,6,40147.0
1,6,62615.0
2,6,157456.0
3,6,207512.0
4,6,0.0
5,6,0.0
6,6,79290.0
7,6,23769.0
8,6,27142.0
9,6,8669.0
10,6,14743.0
11,6,20045.0
12,6,4830.0
13,6,16679.0
14,6,84021.0
15,6,58727.0
16,6,68290.0
17,6,20490.0
0,7,0.0
1,7,360412.0
2,7,1962613.0
3,7,0.0
4,7,112163.0
5,7,52910.0
6,7,240260.0
7,7,190540.0
8,7,252603.0
9,7,0.0
10,7,13885.0
11,7,172319.0
12,7,41181.0
13,7,11843.0
